state_name,year,week,weighted_ili,unweighted_ili,age_0_4,age_25_49,age_25_64,age_5_24,age_50_64,age_65,ilitotal,num_of_providers,total_patients,week_start,week_yr,state
Alabama,2019,40,NA,1.97633,NA,NA,NA,NA,NA,NA,937,101,47411,2019-09-29,2019-40,AL
Alaska,2019,40,NA,1.04516,NA,NA,NA,NA,NA,NA,53,18,5071,2019-09-29,2019-40,AK
Arizona,2019,40,NA,0.759506,NA,NA,NA,NA,NA,NA,161,51,21198,2019-09-29,2019-40,AZ
Arkansas,2019,40,NA,1.19323,NA,NA,NA,NA,NA,NA,62,15,5196,2019-09-29,2019-40,AR
California,2019,40,NA,1.36469,NA,NA,NA,NA,NA,NA,769,118,56350,2019-09-29,2019-40,CA
Colorado,2019,40,NA,2.48564,NA,NA,NA,NA,NA,NA,870,69,35001,2019-09-29,2019-40,CO
Connecticut,2019,40,NA,1.24979,NA,NA,NA,NA,NA,NA,512,76,40967,2019-09-29,2019-40,CT
Delaware,2019,40,NA,0,NA,NA,NA,NA,NA,NA,0,6,1260,2019-09-29,2019-40,DE
District of Columbia,2019,40,NA,0.563736,NA,NA,NA,NA,NA,NA,67,4,11885,2019-09-29,2019-40,DC
Florida,2019,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29,2019-40,FL
Georgia,2019,40,NA,2.38229,NA,NA,NA,NA,NA,NA,1995,95,83743,2019-09-29,2019-40,GA
Hawaii,2019,40,NA,2.31065,NA,NA,NA,NA,NA,NA,72,19,3116,2019-09-29,2019-40,HI
Idaho,2019,40,NA,0.615385,NA,NA,NA,NA,NA,NA,12,7,1950,2019-09-29,2019-40,ID
Illinois,2019,40,NA,1.40703,NA,NA,NA,NA,NA,NA,1157,183,82230,2019-09-29,2019-40,IL
Indiana,2019,40,NA,0.949495,NA,NA,NA,NA,NA,NA,47,25,4950,2019-09-29,2019-40,IN
Iowa,2019,40,NA,0.875912,NA,NA,NA,NA,NA,NA,60,19,6850,2019-09-29,2019-40,IA
Kansas,2019,40,NA,0.89368,NA,NA,NA,NA,NA,NA,126,30,14099,2019-09-29,2019-40,KS
Kentucky,2019,40,NA,1.24969,NA,NA,NA,NA,NA,NA,149,33,11923,2019-09-29,2019-40,KY
Louisiana,2019,40,NA,4.22762,NA,NA,NA,NA,NA,NA,2341,100,55374,2019-09-29,2019-40,LA
Maine,2019,40,NA,0.822834,NA,NA,NA,NA,NA,NA,128,54,15556,2019-09-29,2019-40,ME
Maryland,2019,40,NA,1.26484,NA,NA,NA,NA,NA,NA,667,74,52734,2019-09-29,2019-40,MD
Massachusetts,2019,40,NA,0.934375,NA,NA,NA,NA,NA,NA,555,72,59398,2019-09-29,2019-40,MA
Michigan,2019,40,NA,0.797603,NA,NA,NA,NA,NA,NA,181,73,22693,2019-09-29,2019-40,MI
Minnesota,2019,40,NA,2.42367,NA,NA,NA,NA,NA,NA,181,21,7468,2019-09-29,2019-40,MN
Mississippi,2019,40,NA,1.94113,NA,NA,NA,NA,NA,NA,364,44,18752,2019-09-29,2019-40,MS
Missouri,2019,40,NA,0.447427,NA,NA,NA,NA,NA,NA,16,16,3576,2019-09-29,2019-40,MO
Montana,2019,40,NA,1.00762,NA,NA,NA,NA,NA,NA,82,38,8138,2019-09-29,2019-40,MT
Nebraska,2019,40,NA,1.62049,NA,NA,NA,NA,NA,NA,186,65,11478,2019-09-29,2019-40,NE
Nevada,2019,40,NA,0.867925,NA,NA,NA,NA,NA,NA,92,28,10600,2019-09-29,2019-40,NV
New Hampshire,2019,40,NA,0.401786,NA,NA,NA,NA,NA,NA,9,13,2240,2019-09-29,2019-40,NH
New Jersey,2019,40,NA,2.00734,NA,NA,NA,NA,NA,NA,667,41,33228,2019-09-29,2019-40,NJ
New Mexico,2019,40,NA,0.91895,NA,NA,NA,NA,NA,NA,211,52,22961,2019-09-29,2019-40,NM
New York,2019,40,NA,0.865685,NA,NA,NA,NA,NA,NA,518,131,59837,2019-09-29,2019-40,NY
North Carolina,2019,40,NA,1.08346,NA,NA,NA,NA,NA,NA,1200,155,110756,2019-09-29,2019-40,NC
North Dakota,2019,40,NA,0.920162,NA,NA,NA,NA,NA,NA,34,13,3695,2019-09-29,2019-40,ND
Ohio,2019,40,NA,0.616381,NA,NA,NA,NA,NA,NA,118,46,19144,2019-09-29,2019-40,OH
Oklahoma,2019,40,NA,1.35709,NA,NA,NA,NA,NA,NA,131,28,9653,2019-09-29,2019-40,OK
Oregon,2019,40,NA,1.09647,NA,NA,NA,NA,NA,NA,466,94,42500,2019-09-29,2019-40,OR
Pennsylvania,2019,40,NA,0.923485,NA,NA,NA,NA,NA,NA,487,124,52735,2019-09-29,2019-40,PA
Rhode Island,2019,40,NA,0.140801,NA,NA,NA,NA,NA,NA,9,23,6392,2019-09-29,2019-40,RI
South Carolina,2019,40,NA,2.03774,NA,NA,NA,NA,NA,NA,243,25,11925,2019-09-29,2019-40,SC
South Dakota,2019,40,NA,0.665014,NA,NA,NA,NA,NA,NA,110,30,16541,2019-09-29,2019-40,SD
Tennessee,2019,40,NA,1.59221,NA,NA,NA,NA,NA,NA,695,86,43650,2019-09-29,2019-40,TN
Texas,2019,40,NA,2.15822,NA,NA,NA,NA,NA,NA,637,114,29515,2019-09-29,2019-40,TX
Utah,2019,40,NA,1.48896,NA,NA,NA,NA,NA,NA,311,53,20887,2019-09-29,2019-40,UT
Vermont,2019,40,NA,0.867052,NA,NA,NA,NA,NA,NA,48,17,5536,2019-09-29,2019-40,VT
Virginia,2019,40,NA,1.70235,NA,NA,NA,NA,NA,NA,1691,151,99333,2019-09-29,2019-40,VA
Washington,2019,40,NA,0.968318,NA,NA,NA,NA,NA,NA,206,46,21274,2019-09-29,2019-40,WA
West Virginia,2019,40,NA,0.854292,NA,NA,NA,NA,NA,NA,143,56,16739,2019-09-29,2019-40,WV
Wisconsin,2019,40,NA,0.896348,NA,NA,NA,NA,NA,NA,243,46,27110,2019-09-29,2019-40,WI
Wyoming,2019,40,NA,1.1875,NA,NA,NA,NA,NA,NA,57,20,4800,2019-09-29,2019-40,WY
