seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.05,0.983,0,48,955,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Alabama,At or Above Threshold,2019,2019-40,AL
59,NA,NA,0.038,0.968,0,36,940,36,41,State,All,2019-10-06,2019-10-12,41,3015,state,Alabama,At or Above Threshold,2019,2019-41,AL
59,NA,NA,0.045,1,0,45,1011,45,42,State,All,2019-10-13,2019-10-19,42,3016,state,Alabama,At or Above Threshold,2019,2019-42,AL
59,NA,NA,0.044,1,2,42,1000,44,43,State,All,2019-10-20,2019-10-26,43,3017,state,Alabama,At or Above Threshold,2019,2019-43,AL
59,NA,NA,0.057,0.99,2,53,962,55,44,State,All,2019-10-27,2019-11-02,44,3018,state,Alabama,At or Above Threshold,2019,2019-44,AL
59,NA,NA,0.049,1,0,52,1054,52,45,State,All,2019-11-03,2019-11-09,45,3019,state,Alabama,At or Above Threshold,2019,2019-45,AL
59,NA,NA,0.061,1,0,67,1099,67,46,State,All,2019-11-10,2019-11-16,46,3020,state,Alabama,At or Above Threshold,2019,2019-46,AL
59,NA,NA,0.043,1,3,43,1060,46,47,State,All,2019-11-17,2019-11-23,47,3021,state,Alabama,At or Above Threshold,2019,2019-47,AL
59,NA,NA,0.076,1,2,78,1049,80,48,State,All,2019-11-24,2019-11-30,48,3022,state,Alabama,At or Above Threshold,2019,2019-48,AL
59,NA,NA,0.053,1,2,55,1072,57,49,State,All,2019-12-01,2019-12-07,49,3023,state,Alabama,At or Above Threshold,2019,2019-49,AL
59,NA,NA,0.056,1,4,59,1116,63,50,State,All,2019-12-08,2019-12-14,50,3024,state,Alabama,At or Above Threshold,2019,2019-50,AL
59,NA,NA,0.055,1,2,59,1114,61,51,State,All,2019-12-15,2019-12-21,51,3025,state,Alabama,At or Above Threshold,2019,2019-51,AL
59,NA,NA,0.056,1,2,57,1059,59,52,State,All,2019-12-22,2019-12-28,52,3026,state,Alabama,At or Above Threshold,2019,2019-52,AL
59,NA,NA,0.066,1,5,67,1088,72,1,State,All,2019-12-29,2020-01-04,1,3027,state,Alabama,At or Above Threshold,2019,2019-01,AL
59,NA,NA,0.081,1,9,83,1137,92,2,State,All,2020-01-05,2020-01-11,2,3028,state,Alabama,At or Above Threshold,2020,2020-2,AL
59,NA,NA,0.066,1,7,63,1066,70,3,State,All,2020-01-12,2020-01-18,3,3029,state,Alabama,At or Above Threshold,2020,2020-3,AL
59,NA,NA,0.069,1,7,67,1070,74,4,State,All,2020-01-19,2020-01-25,4,3030,state,Alabama,At or Above Threshold,2020,2020-4,AL
59,NA,NA,0.066,1,15,54,1046,69,5,State,All,2020-01-26,2020-02-01,5,3031,state,Alabama,At or Above Threshold,2020,2020-5,AL
59,NA,NA,0.068,1,11,64,1102,75,6,State,All,2020-02-02,2020-02-08,6,3032,state,Alabama,At or Above Threshold,2020,2020-6,AL
59,NA,NA,0.078,1,7,78,1083,85,7,State,All,2020-02-09,2020-02-15,7,3033,state,Alabama,At or Above Threshold,2020,2020-7,AL
59,NA,NA,0.072,1,4,74,1079,78,8,State,All,2020-02-16,2020-02-22,8,3034,state,Alabama,At or Above Threshold,2020,2020-8,AL
59,NA,NA,0.071,1,14,68,1150,82,9,State,All,2020-02-23,2020-02-29,9,3035,state,Alabama,At or Above Threshold,2020,2020-9,AL
59,NA,NA,0.067,1,12,58,1040,70,10,State,All,2020-03-01,2020-03-07,10,3036,state,Alabama,At or Above Threshold,2020,2020-10,AL
59,NA,NA,0.059,1,6,54,1022,60,11,State,All,2020-03-08,2020-03-14,11,3037,state,Alabama,At or Above Threshold,2020,2020-11,AL
59,NA,NA,0.077,1,6,71,995,77,12,State,All,2020-03-15,2020-03-21,12,3038,state,Alabama,At or Above Threshold,2020,2020-12,AL
59,NA,NA,0.079,0.98,8,67,952,75,13,State,All,2020-03-22,2020-03-28,13,3039,state,Alabama,At or Above Threshold,2020,2020-13,AL
59,NA,NA,0.065,0.998,4,59,970,63,14,State,All,2020-03-29,2020-04-04,14,3040,state,Alabama,At or Above Threshold,2020,2020-14,AL
59,NA,NA,0.076,0.802,3,56,779,59,15,State,All,2020-04-05,2020-04-11,15,3041,state,Alabama,At or Above Threshold,2020,2020-15,AL
59,NA,NA,0.086,0.347,0,29,337,29,16,State,All,2020-04-12,2020-04-18,16,3042,state,Alabama,At or Above Threshold,2020,2020-16,AL
59,NA,NA,0.064,1,0,6,94,6,40,State,All,2019-09-29,2019-10-05,40,3014,state,Alaska,At or Above Threshold,2019,2019-40,AK
59,NA,NA,0.074,1,0,7,94,7,41,State,All,2019-10-06,2019-10-12,41,3015,state,Alaska,At or Above Threshold,2019,2019-41,AK
59,NA,NA,0.032,1,0,3,95,3,42,State,All,2019-10-13,2019-10-19,42,3016,state,Alaska,At or Above Threshold,2019,2019-42,AK
59,NA,NA,0.057,0.861,0,4,70,4,43,State,All,2019-10-20,2019-10-26,43,3017,state,Alaska,At or Above Threshold,2019,2019-43,AK
59,NA,NA,0.058,1,0,5,86,5,44,State,All,2019-10-27,2019-11-02,44,3018,state,Alaska,At or Above Threshold,2019,2019-44,AK
59,NA,NA,0.071,1,0,7,98,7,45,State,All,2019-11-03,2019-11-09,45,3019,state,Alaska,At or Above Threshold,2019,2019-45,AK
59,NA,NA,0.011,1,0,1,91,1,46,State,All,2019-11-10,2019-11-16,46,3020,state,Alaska,At or Above Threshold,2019,2019-46,AK
59,NA,NA,0.043,1,0,4,94,4,47,State,All,2019-11-17,2019-11-23,47,3021,state,Alaska,At or Above Threshold,2019,2019-47,AK
59,NA,NA,0.047,1,0,5,107,5,48,State,All,2019-11-24,2019-11-30,48,3022,state,Alaska,At or Above Threshold,2019,2019-48,AK
59,NA,NA,0.069,1,1,6,102,7,49,State,All,2019-12-01,2019-12-07,49,3023,state,Alaska,At or Above Threshold,2019,2019-49,AK
