seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.05,0.983,0,48,955,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Alabama,At or Above Threshold,2019,2019-40,AL
59,NA,NA,0.038,0.968,0,36,940,36,41,State,All,2019-10-06,2019-10-12,41,3015,state,Alabama,At or Above Threshold,2019,2019-41,AL
59,NA,NA,0.045,1,0,45,1011,45,42,State,All,2019-10-13,2019-10-19,42,3016,state,Alabama,At or Above Threshold,2019,2019-42,AL
59,NA,NA,0.044,1,2,42,998,44,43,State,All,2019-10-20,2019-10-26,43,3017,state,Alabama,At or Above Threshold,2019,2019-43,AL
59,NA,NA,0.057,0.99,2,53,962,55,44,State,All,2019-10-27,2019-11-02,44,3018,state,Alabama,At or Above Threshold,2019,2019-44,AL
59,NA,NA,0.049,1,0,52,1053,52,45,State,All,2019-11-03,2019-11-09,45,3019,state,Alabama,At or Above Threshold,2019,2019-45,AL
59,NA,NA,0.061,1,0,67,1097,67,46,State,All,2019-11-10,2019-11-16,46,3020,state,Alabama,At or Above Threshold,2019,2019-46,AL
59,NA,NA,0.043,1,3,43,1060,46,47,State,All,2019-11-17,2019-11-23,47,3021,state,Alabama,At or Above Threshold,2019,2019-47,AL
59,NA,NA,0.076,1,2,78,1046,80,48,State,All,2019-11-24,2019-11-30,48,3022,state,Alabama,At or Above Threshold,2019,2019-48,AL
59,NA,NA,0.053,1,2,55,1069,57,49,State,All,2019-12-01,2019-12-07,49,3023,state,Alabama,At or Above Threshold,2019,2019-49,AL
59,NA,NA,0.057,1,4,59,1115,63,50,State,All,2019-12-08,2019-12-14,50,3024,state,Alabama,At or Above Threshold,2019,2019-50,AL
59,NA,NA,0.055,1,2,59,1114,61,51,State,All,2019-12-15,2019-12-21,51,3025,state,Alabama,At or Above Threshold,2019,2019-51,AL
59,NA,NA,0.054,1,2,55,1057,57,52,State,All,2019-12-22,2019-12-28,52,3026,state,Alabama,At or Above Threshold,2019,2019-52,AL
59,NA,NA,0.066,1,5,67,1085,72,1,State,All,2019-12-29,2020-01-04,1,3027,state,Alabama,At or Above Threshold,2019,2019-01,AL
59,NA,NA,0.08,1,8,83,1131,91,2,State,All,2020-01-05,2020-01-11,2,3028,state,Alabama,At or Above Threshold,2020,2020-2,AL
59,NA,NA,0.066,1,7,63,1060,70,3,State,All,2020-01-12,2020-01-18,3,3029,state,Alabama,At or Above Threshold,2020,2020-3,AL
59,NA,NA,0.068,1,7,65,1061,72,4,State,All,2020-01-19,2020-01-25,4,3030,state,Alabama,At or Above Threshold,2020,2020-4,AL
59,NA,NA,0.066,1,15,54,1038,69,5,State,All,2020-01-26,2020-02-01,5,3031,state,Alabama,At or Above Threshold,2020,2020-5,AL
59,NA,NA,0.068,1,11,63,1093,74,6,State,All,2020-02-02,2020-02-08,6,3032,state,Alabama,At or Above Threshold,2020,2020-6,AL
59,NA,NA,0.077,1,6,77,1076,83,7,State,All,2020-02-09,2020-02-15,7,3033,state,Alabama,At or Above Threshold,2020,2020-7,AL
59,NA,NA,0.071,1,4,72,1064,76,8,State,All,2020-02-16,2020-02-22,8,3034,state,Alabama,At or Above Threshold,2020,2020-8,AL
59,NA,NA,0.071,1,12,68,1123,80,9,State,All,2020-02-23,2020-02-29,9,3035,state,Alabama,At or Above Threshold,2020,2020-9,AL
59,NA,NA,0.068,1,12,56,998,68,10,State,All,2020-03-01,2020-03-07,10,3036,state,Alabama,At or Above Threshold,2020,2020-10,AL
59,NA,NA,0.062,0.97,6,52,942,58,11,State,All,2020-03-08,2020-03-14,11,3037,state,Alabama,At or Above Threshold,2020,2020-11,AL
59,NA,NA,0.079,0.87,5,62,845,67,12,State,All,2020-03-15,2020-03-21,12,3038,state,Alabama,At or Above Threshold,2020,2020-12,AL
59,NA,NA,0.071,0.655,5,40,636,45,13,State,All,2020-03-22,2020-03-28,13,3039,state,Alabama,At or Above Threshold,2020,2020-13,AL
59,NA,NA,0.064,1,0,6,94,6,40,State,All,2019-09-29,2019-10-05,40,3014,state,Alaska,At or Above Threshold,2019,2019-40,AK
59,NA,NA,0.074,1,0,7,94,7,41,State,All,2019-10-06,2019-10-12,41,3015,state,Alaska,At or Above Threshold,2019,2019-41,AK
59,NA,NA,0.032,1,0,3,95,3,42,State,All,2019-10-13,2019-10-19,42,3016,state,Alaska,At or Above Threshold,2019,2019-42,AK
59,NA,NA,0.057,0.861,0,4,70,4,43,State,All,2019-10-20,2019-10-26,43,3017,state,Alaska,At or Above Threshold,2019,2019-43,AK
59,NA,NA,0.058,1,0,5,86,5,44,State,All,2019-10-27,2019-11-02,44,3018,state,Alaska,At or Above Threshold,2019,2019-44,AK
59,NA,NA,0.071,1,0,7,98,7,45,State,All,2019-11-03,2019-11-09,45,3019,state,Alaska,At or Above Threshold,2019,2019-45,AK
59,NA,NA,0.011,1,0,1,90,1,46,State,All,2019-11-10,2019-11-16,46,3020,state,Alaska,At or Above Threshold,2019,2019-46,AK
59,NA,NA,0.043,1,0,4,94,4,47,State,All,2019-11-17,2019-11-23,47,3021,state,Alaska,At or Above Threshold,2019,2019-47,AK
59,NA,NA,0.047,1,0,5,107,5,48,State,All,2019-11-24,2019-11-30,48,3022,state,Alaska,At or Above Threshold,2019,2019-48,AK
59,NA,NA,0.069,1,1,6,101,7,49,State,All,2019-12-01,2019-12-07,49,3023,state,Alaska,At or Above Threshold,2019,2019-49,AK
59,NA,NA,0.031,1,0,3,96,3,50,State,All,2019-12-08,2019-12-14,50,3024,state,Alaska,At or Above Threshold,2019,2019-50,AK
59,NA,NA,0.036,1,1,2,84,3,51,State,All,2019-12-15,2019-12-21,51,3025,state,Alaska,At or Above Threshold,2019,2019-51,AK
59,NA,NA,0.125,1,1,12,104,13,52,State,All,2019-12-22,2019-12-28,52,3026,state,Alaska,At or Above Threshold,2019,2019-52,AK
