seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.05,0.983,0,48,955,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Alabama,At or Above Threshold,2019,2019-40,AL
59,NA,NA,0.039,0.969,0,37,941,37,41,State,All,2019-10-06,2019-10-12,41,3015,state,Alabama,At or Above Threshold,2019,2019-41,AL
59,NA,NA,0.045,1,0,46,1012,46,42,State,All,2019-10-13,2019-10-19,42,3016,state,Alabama,At or Above Threshold,2019,2019-42,AL
59,NA,NA,0.044,1,2,42,1000,44,43,State,All,2019-10-20,2019-10-26,43,3017,state,Alabama,At or Above Threshold,2019,2019-43,AL
59,NA,NA,0.057,0.99,2,53,962,55,44,State,All,2019-10-27,2019-11-02,44,3018,state,Alabama,At or Above Threshold,2019,2019-44,AL
59,NA,NA,0.049,1,0,52,1054,52,45,State,All,2019-11-03,2019-11-09,45,3019,state,Alabama,At or Above Threshold,2019,2019-45,AL
59,NA,NA,0.061,1,0,67,1099,67,46,State,All,2019-11-10,2019-11-16,46,3020,state,Alabama,At or Above Threshold,2019,2019-46,AL
59,NA,NA,0.043,1,3,43,1061,46,47,State,All,2019-11-17,2019-11-23,47,3021,state,Alabama,At or Above Threshold,2019,2019-47,AL
59,NA,NA,0.076,1,2,78,1049,80,48,State,All,2019-11-24,2019-11-30,48,3022,state,Alabama,At or Above Threshold,2019,2019-48,AL
59,NA,NA,0.053,1,2,55,1072,57,49,State,All,2019-12-01,2019-12-07,49,3023,state,Alabama,At or Above Threshold,2019,2019-49,AL
59,NA,NA,0.056,1,4,59,1117,63,50,State,All,2019-12-08,2019-12-14,50,3024,state,Alabama,At or Above Threshold,2019,2019-50,AL
59,NA,NA,0.055,1,2,59,1116,61,51,State,All,2019-12-15,2019-12-21,51,3025,state,Alabama,At or Above Threshold,2019,2019-51,AL
59,NA,NA,0.056,1,2,57,1059,59,52,State,All,2019-12-22,2019-12-28,52,3026,state,Alabama,At or Above Threshold,2019,2019-52,AL
59,NA,NA,0.066,1,5,67,1092,72,1,State,All,2019-12-29,2020-01-04,1,3027,state,Alabama,At or Above Threshold,2019,2019-01,AL
59,NA,NA,0.08,1,9,83,1147,92,2,State,All,2020-01-05,2020-01-11,2,3028,state,Alabama,At or Above Threshold,2020,2020-2,AL
59,NA,NA,0.065,1,7,63,1071,70,3,State,All,2020-01-12,2020-01-18,3,3029,state,Alabama,At or Above Threshold,2020,2020-3,AL
59,NA,NA,0.069,1,7,67,1076,74,4,State,All,2020-01-19,2020-01-25,4,3030,state,Alabama,At or Above Threshold,2020,2020-4,AL
59,NA,NA,0.067,1,16,54,1047,70,5,State,All,2020-01-26,2020-02-01,5,3031,state,Alabama,At or Above Threshold,2020,2020-5,AL
