seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,wk_start,wk_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.05,0.981,0,48,953,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Alabama,At or Above Threshold,2019,2019-40,AL
59,NA,NA,0.038,0.968,0,36,940,36,41,State,All,2019-10-06,2019-10-12,41,3015,state,Alabama,At or Above Threshold,2019,2019-41,AL
59,NA,NA,0.045,1,0,45,1010,45,42,State,All,2019-10-13,2019-10-19,42,3016,state,Alabama,At or Above Threshold,2019,2019-42,AL
59,NA,NA,0.044,1,2,42,997,44,43,State,All,2019-10-20,2019-10-26,43,3017,state,Alabama,At or Above Threshold,2019,2019-43,AL
59,NA,NA,0.056,0.989,2,52,961,54,44,State,All,2019-10-27,2019-11-02,44,3018,state,Alabama,At or Above Threshold,2019,2019-44,AL
59,NA,NA,0.05,1,0,52,1047,52,45,State,All,2019-11-03,2019-11-09,45,3019,state,Alabama,At or Above Threshold,2019,2019-45,AL
59,NA,NA,0.061,1,0,67,1096,67,46,State,All,2019-11-10,2019-11-16,46,3020,state,Alabama,At or Above Threshold,2019,2019-46,AL
59,NA,NA,0.044,1,3,43,1054,46,47,State,All,2019-11-17,2019-11-23,47,3021,state,Alabama,At or Above Threshold,2019,2019-47,AL
59,NA,NA,0.077,1,2,78,1044,80,48,State,All,2019-11-24,2019-11-30,48,3022,state,Alabama,At or Above Threshold,2019,2019-48,AL
59,NA,NA,0.054,1,2,55,1065,57,49,State,All,2019-12-01,2019-12-07,49,3023,state,Alabama,At or Above Threshold,2019,2019-49,AL
59,NA,NA,0.055,1,3,58,1106,61,50,State,All,2019-12-08,2019-12-14,50,3024,state,Alabama,At or Above Threshold,2019,2019-50,AL
59,NA,NA,0.055,1,2,59,1107,61,51,State,All,2019-12-15,2019-12-21,51,3025,state,Alabama,At or Above Threshold,2019,2019-51,AL
59,NA,NA,0.054,1,2,55,1046,57,52,State,All,2019-12-22,2019-12-28,52,3026,state,Alabama,At or Above Threshold,2019,2019-52,AL
59,NA,NA,0.067,1,5,67,1080,72,1,State,All,2019-12-29,2020-01-04,1,3027,state,Alabama,At or Above Threshold,2019,2019-01,AL
59,NA,NA,0.081,1,8,83,1124,91,2,State,All,2020-01-05,2020-01-11,2,3028,state,Alabama,At or Above Threshold,2020,2020-2,AL
59,NA,NA,0.066,1,7,62,1045,69,3,State,All,2020-01-12,2020-01-18,3,3029,state,Alabama,At or Above Threshold,2020,2020-3,AL
59,NA,NA,0.069,1,7,64,1035,71,4,State,All,2020-01-19,2020-01-25,4,3030,state,Alabama,At or Above Threshold,2020,2020-4,AL
59,NA,NA,0.067,1,15,51,986,66,5,State,All,2020-01-26,2020-02-01,5,3031,state,Alabama,At or Above Threshold,2020,2020-5,AL
59,NA,NA,0.07,1,11,61,1023,72,6,State,All,2020-02-02,2020-02-08,6,3032,state,Alabama,At or Above Threshold,2020,2020-6,AL
59,NA,NA,0.08,1,5,73,979,78,7,State,All,2020-02-09,2020-02-15,7,3033,state,Alabama,At or Above Threshold,2020,2020-7,AL
59,NA,NA,0.073,0.902,3,61,876,64,8,State,All,2020-02-16,2020-02-22,8,3034,state,Alabama,At or Above Threshold,2020,2020-8,AL
59,NA,NA,0.075,0.751,8,47,730,55,9,State,All,2020-02-23,2020-02-29,9,3035,state,Alabama,At or Above Threshold,2020,2020-9,AL
59,NA,NA,0.065,1,0,6,93,6,40,State,All,2019-09-29,2019-10-05,40,3014,state,Alaska,At or Above Threshold,2019,2019-40,AK
59,NA,NA,0.074,1,0,7,94,7,41,State,All,2019-10-06,2019-10-12,41,3015,state,Alaska,At or Above Threshold,2019,2019-41,AK
59,NA,NA,0.032,1,0,3,95,3,42,State,All,2019-10-13,2019-10-19,42,3016,state,Alaska,At or Above Threshold,2019,2019-42,AK
59,NA,NA,0.057,0.861,0,4,70,4,43,State,All,2019-10-20,2019-10-26,43,3017,state,Alaska,At or Above Threshold,2019,2019-43,AK
59,NA,NA,0.058,1,0,5,86,5,44,State,All,2019-10-27,2019-11-02,44,3018,state,Alaska,At or Above Threshold,2019,2019-44,AK
59,NA,NA,0.072,1,0,7,97,7,45,State,All,2019-11-03,2019-11-09,45,3019,state,Alaska,At or Above Threshold,2019,2019-45,AK
59,NA,NA,0.011,1,0,1,90,1,46,State,All,2019-11-10,2019-11-16,46,3020,state,Alaska,At or Above Threshold,2019,2019-46,AK
59,NA,NA,0.043,1,0,4,94,4,47,State,All,2019-11-17,2019-11-23,47,3021,state,Alaska,At or Above Threshold,2019,2019-47,AK
59,NA,NA,0.047,1,0,5,107,5,48,State,All,2019-11-24,2019-11-30,48,3022,state,Alaska,At or Above Threshold,2019,2019-48,AK
59,NA,NA,0.071,1,1,6,99,7,49,State,All,2019-12-01,2019-12-07,49,3023,state,Alaska,At or Above Threshold,2019,2019-49,AK
59,NA,NA,0.032,1,0,3,94,3,50,State,All,2019-12-08,2019-12-14,50,3024,state,Alaska,At or Above Threshold,2019,2019-50,AK
59,NA,NA,0.035,1,1,2,85,3,51,State,All,2019-12-15,2019-12-21,51,3025,state,Alaska,At or Above Threshold,2019,2019-51,AK
59,NA,NA,0.127,1,1,12,102,13,52,State,All,2019-12-22,2019-12-28,52,3026,state,Alaska,At or Above Threshold,2019,2019-52,AK
59,NA,NA,0.057,1,1,4,87,5,1,State,All,2019-12-29,2020-01-04,1,3027,state,Alaska,At or Above Threshold,2019,2019-01,AK
59,NA,NA,0.038,1,0,4,104,4,2,State,All,2020-01-05,2020-01-11,2,3028,state,Alaska,At or Above Threshold,2020,2020-2,AK
59,NA,NA,0.041,1,0,4,98,4,3,State,All,2020-01-12,2020-01-18,3,3029,state,Alaska,At or Above Threshold,2020,2020-3,AK
59,NA,NA,0.022,1,0,2,90,2,4,State,All,2020-01-19,2020-01-25,4,3030,state,Alaska,At or Above Threshold,2020,2020-4,AK
59,NA,NA,0.053,0.922,1,3,75,4,5,State,All,2020-01-26,2020-02-01,5,3031,state,Alaska,At or Above Threshold,2020,2020-5,AK
59,NA,NA,0.054,0.91,1,3,74,4,6,State,All,2020-02-02,2020-02-08,6,3032,state,Alaska,At or Above Threshold,2020,2020-6,AK
59,NA,NA,0,0.861,0,0,70,0,7,State,All,2020-02-09,2020-02-15,7,3033,state,Alaska,At or Above Threshold,2020,2020-7,AK
59,NA,NA,0.058,0.639,0,3,52,3,8,State,All,2020-02-16,2020-02-22,8,3034,state,Alaska,At or Above Threshold,2020,2020-8,AK
59,NA,NA,0.029,0.43,1,0,35,1,9,State,All,2020-02-23,2020-02-29,9,3035,state,Alaska,At or Above Threshold,2020,2020-9,AK
59,NA,NA,0.046,1,0,51,1110,51,40,State,All,2019-09-29,2019-10-05,40,3014,state,Arizona,At or Above Threshold,2019,2019-40,AZ
59,NA,NA,0.046,1,2,49,1113,51,41,State,All,2019-10-06,2019-10-12,41,3015,state,Arizona,At or Above Threshold,2019,2019-41,AZ
59,NA,NA,0.046,1,2,51,1140,53,42,State,All,2019-10-13,2019-10-19,42,3016,state,Arizona,At or Above Threshold,2019,2019-42,AZ
59,NA,NA,0.053,0.977,1,53,1012,54,43,State,All,2019-10-20,2019-10-26,43,3017,state,Arizona,At or Above Threshold,2019,2019-43,AZ
59,NA,NA,0.057,1,1,63,1131,64,44,State,All,2019-10-27,2019-11-02,44,3018,state,Arizona,At or Above Threshold,2019,2019-44,AZ
59,NA,NA,0.049,1,0,61,1243,61,45,State,All,2019-11-03,2019-11-09,45,3019,state,Arizona,At or Above Threshold,2019,2019-45,AZ
59,NA,NA,0.061,1,0,72,1175,72,46,State,All,2019-11-10,2019-11-16,46,3020,state,Arizona,At or Above Threshold,2019,2019-46,AZ
59,NA,NA,0.053,1,1,62,1190,63,47,State,All,2019-11-17,2019-11-23,47,3021,state,Arizona,At or Above Threshold,2019,2019-47,AZ
59,NA,NA,0.051,1,2,55,1113,57,48,State,All,2019-11-24,2019-11-30,48,3022,state,Arizona,At or Above Threshold,2019,2019-48,AZ
59,NA,NA,0.05,1,4,56,1191,60,49,State,All,2019-12-01,2019-12-07,49,3023,state,Arizona,At or Above Threshold,2019,2019-49,AZ
59,NA,NA,0.07,1,3,78,1158,81,50,State,All,2019-12-08,2019-12-14,50,3024,state,Arizona,At or Above Threshold,2019,2019-50,AZ
59,NA,NA,0.056,1,2,62,1150,64,51,State,All,2019-12-15,2019-12-21,51,3025,state,Arizona,At or Above Threshold,2019,2019-51,AZ
59,NA,NA,0.047,1,0,56,1199,56,52,State,All,2019-12-22,2019-12-28,52,3026,state,Arizona,At or Above Threshold,2019,2019-52,AZ
59,NA,NA,0.067,1,4,81,1266,85,1,State,All,2019-12-29,2020-01-04,1,3027,state,Arizona,At or Above Threshold,2019,2019-01,AZ
59,NA,NA,0.069,1,8,84,1343,92,2,State,All,2020-01-05,2020-01-11,2,3028,state,Arizona,At or Above Threshold,2020,2020-2,AZ
59,NA,NA,0.055,1,7,62,1246,69,3,State,All,2020-01-12,2020-01-18,3,3029,state,Arizona,At or Above Threshold,2020,2020-3,AZ
59,NA,NA,0.079,1,11,85,1220,96,4,State,All,2020-01-19,2020-01-25,4,3030,state,Arizona,At or Above Threshold,2020,2020-4,AZ
59,NA,NA,0.065,1,11,68,1217,79,5,State,All,2020-01-26,2020-02-01,5,3031,state,Arizona,At or Above Threshold,2020,2020-5,AZ
59,NA,NA,0.071,1,9,76,1198,85,6,State,All,2020-02-02,2020-02-08,6,3032,state,Arizona,At or Above Threshold,2020,2020-6,AZ
59,NA,NA,0.077,1,14,80,1223,94,7,State,All,2020-02-09,2020-02-15,7,3033,state,Arizona,At or Above Threshold,2020,2020-7,AZ
59,NA,NA,0.068,1,5,69,1082,74,8,State,All,2020-02-16,2020-02-22,8,3034,state,Arizona,At or Above Threshold,2020,2020-8,AZ
59,NA,NA,0.06,0.855,7,46,886,53,9,State,All,2020-02-23,2020-02-29,9,3035,state,Arizona,At or Above Threshold,2020,2020-9,AZ
59,NA,NA,0.045,0.966,0,26,579,26,40,State,All,2019-09-29,2019-10-05,40,3014,state,Arkansas,At or Above Threshold,2019,2019-40,AR
59,NA,NA,0.048,1,0,29,601,29,41,State,All,2019-10-06,2019-10-12,41,3015,state,Arkansas,At or Above Threshold,2019,2019-41,AR
59,NA,NA,0.056,1,0,35,625,35,42,State,All,2019-10-13,2019-10-19,42,3016,state,Arkansas,At or Above Threshold,2019,2019-42,AR
59,NA,NA,0.064,1,2,39,639,41,43,State,All,2019-10-20,2019-10-26,43,3017,state,Arkansas,At or Above Threshold,2019,2019-43,AR
59,NA,NA,0.048,1,0,29,606,29,44,State,All,2019-10-27,2019-11-02,44,3018,state,Arkansas,At or Above Threshold,2019,2019-44,AR
59,NA,NA,0.069,1,0,43,621,43,45,State,All,2019-11-03,2019-11-09,45,3019,state,Arkansas,At or Above Threshold,2019,2019-45,AR
59,NA,NA,0.064,1,1,42,676,43,46,State,All,2019-11-10,2019-11-16,46,3020,state,Arkansas,At or Above Threshold,2019,2019-46,AR
59,NA,NA,0.05,1,0,32,645,32,47,State,All,2019-11-17,2019-11-23,47,3021,state,Arkansas,At or Above Threshold,2019,2019-47,AR
59,NA,NA,0.051,1,0,34,666,34,48,State,All,2019-11-24,2019-11-30,48,3022,state,Arkansas,At or Above Threshold,2019,2019-48,AR
59,NA,NA,0.064,1,0,40,621,40,49,State,All,2019-12-01,2019-12-07,49,3023,state,Arkansas,At or Above Threshold,2019,2019-49,AR
59,NA,NA,0.052,1,2,33,670,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,Arkansas,At or Above Threshold,2019,2019-50,AR
59,NA,NA,0.068,1,2,40,618,42,51,State,All,2019-12-15,2019-12-21,51,3025,state,Arkansas,At or Above Threshold,2019,2019-51,AR
59,NA,NA,0.069,1,3,46,713,49,52,State,All,2019-12-22,2019-12-28,52,3026,state,Arkansas,At or Above Threshold,2019,2019-52,AR
59,NA,NA,0.089,1,6,56,693,62,1,State,All,2019-12-29,2020-01-04,1,3027,state,Arkansas,At or Above Threshold,2019,2019-01,AR
59,NA,NA,0.084,1,4,54,692,58,2,State,All,2020-01-05,2020-01-11,2,3028,state,Arkansas,At or Above Threshold,2020,2020-2,AR
59,NA,NA,0.072,1,6,41,651,47,3,State,All,2020-01-12,2020-01-18,3,3029,state,Arkansas,At or Above Threshold,2020,2020-3,AR
59,NA,NA,0.07,1,4,39,613,43,4,State,All,2020-01-19,2020-01-25,4,3030,state,Arkansas,At or Above Threshold,2020,2020-4,AR
59,NA,NA,0.093,1,6,57,675,63,5,State,All,2020-01-26,2020-02-01,5,3031,state,Arkansas,At or Above Threshold,2020,2020-5,AR
